"Electricity prices for households in Sweden 2010-2018, annually",
"Electricity prices for households in Sweden from 2010 to 2018, annually (in euro cents per kilowatt-hour) ",
2010,18.99
2011,20.68
2012,20.55
2013,20.74
2014,19.17
2015,18.63
2016,19.28
2017,19.65
2018,19.41
